tmdbId,title_asli,title_en,year,genres,keywords,cast,country,original_language,poster_url,overview,rating,rating_count,tags,mood
1225218,Bahisht,Bahisht,1974,Family | Drama,bahisht,"['Nisho', 'Nadeem Baig', 'Nayyar Sultana', 'Lehri', 'Zamurrad']",Pakistan,ur,https://image.tmdb.org/t/p/w500/vq81Uze6C36NP9naWmyVmXL5rSQ.jpg,"Khalid and Rehana come across each other in their college, where they fall for each other after the usual bantering, and get married. Rehana who belongs to an upper-class family in contrary to Khalid, faces hurdles in the marriage created by Sarkar Maa (Khalid's mother). She compromise and tries to save her married life, until she loses her unborn due to her mother-in-law's cruel behaviour. After the incident, she decides to separate from Khalid and leaves him.",0.0,0,khalid and rehana come across each other in their college  where they fall for each other after the usual bantering  and get married  rehana who belongs to an upper class family in contrary to khalid  faces hurdles in the marriage created by sarkar maa  khalid s mother   she compromise and tries to save her married life  until she loses her unborn due to her mother in law s cruel behaviour  after the incident  she decides to separate from khalid and leaves him  family   drama bahisht   nisho    nadeem baig    nayyar sultana    lehri    zamurrad  ,tenang
1654717,Gharnata,Gharnata,1971,Drama | History | War,,['Aasia'],Unknown,ur,https://image.tmdb.org/t/p/w500/20fcXwDXbgbmWhV9gOeZ0dRpiD.jpg,"Gharnata (Granada) was the last Muslim region in Spain, which was fall on January 2, 1492. The last Muslim ruler Emir Muhammad XII surrendered complete control to Fernando V and Isabella I, after the last battle of the Granada War.",0.0,0,gharnata  granada  was the last muslim region in spain  which was fall on january 2  1492  the last muslim ruler emir muhammad xii surrendered complete control to fernando v and isabella i  after the last battle of the granada war  drama   history   war    aasia  ,semangat
490225,Towers of Silence,Towers of Silence,1975,Drama,short film,"['Judy Van Hook', 'Jalal Khan', 'Jamil Dehlavi', 'Ajaz Ahmed', 'Zahoor Ahmad']",Pakistan,ur,https://image.tmdb.org/t/p/w500/gqhjObbGvhYZEeeTKxmmzb3zRmZ.jpg,"A Pakistani boy develops into a young revolutionary and confronts love, religious conflict, and his own death through Zoroastrian rituals of purification.",5.9,10,a pakistani boy develops into a young revolutionary and confronts love  religious conflict  and his own death through zoroastrian rituals of purification  drama short film   judy van hook    jalal khan    jamil dehlavi    ajaz ahmed    zahoor ahmad  ,sedih
41614,Jinnah,Jinnah,1998,History | War | Drama,muslim | biography | pakistan | political unrest,"['Christopher Lee', 'James Fox', 'Maria Aitken', 'Shashi Kapoor', 'Richard Lintern']",Pakistan,ur,https://image.tmdb.org/t/p/w500/6gNDyfZhQEOkeVWbsfTMOuvXx8V.jpg,"Biography of Mohammed Ali Jinnah, the founder of modern Pakistan is told through flashbacks as his soul tries to find eternal rest. The flashbacks start in 1947 as Jinnah pleads for a separate nation for the Muslim minority, infuriating Lord Mountbatten. Mountbatten then tries to enlist Gandhi & Nehru to persuade Jinnah to stop his efforts. Gandhi sides with Jinnah, which upsets Nehru. However, Jinnah turns down the offer to become prime minister and the film takes another slide back to 1916, which reveals all of the political implications that have occurred.",6.7,25,biography of mohammed ali jinnah  the founder of modern pakistan is told through flashbacks as his soul tries to find eternal rest  the flashbacks start in 1947 as jinnah pleads for a separate nation for the muslim minority  infuriating lord mountbatten  mountbatten then tries to enlist gandhi   nehru to persuade jinnah to stop his efforts  gandhi sides with jinnah  which upsets nehru  however  jinnah turns down the offer to become prime minister and the film takes another slide back to 1916  which reveals all of the political implications that have occurred  history   war   drama muslim   biography   pakistan   political unrest   christopher lee    james fox    maria aitken    shashi kapoor    richard lintern  ,semangat
100086,خاموش پانی,Silent Waters,2003,Drama,widow | 1970s | village | islam | musical | pakistan | woman director | mother son relationship,"['Kirron Kher', 'Aamir Ali Malik', 'Arshad Mahmood', 'Salman Shahid', 'Shilpa Shukla']",France,ur,https://image.tmdb.org/t/p/w500/tKfh0R96Zq5NS2XgiiK1rodTEmL.jpg,"Ayesha is a widow with a secret past, living with her beloved son Saleem in a small town in Pakistan close to the Indian border. When the fires of Islamic nationalism invade their tranquil lives, Saleem and a few of the town's other young men are soon gripped by a religious fervour, and they attempt to bring radical Islamic law to their friends and neighbours. After a group of Sikh pilgrims arrive in town, tensions reach boiling point as Ayesha's haunted past comes rushing back.",6.5,12,ayesha is a widow with a secret past  living with her beloved son saleem in a small town in pakistan close to the indian border  when the fires of islamic nationalism invade their tranquil lives  saleem and a few of the town s other young men are soon gripped by a religious fervour  and they attempt to bring radical islamic law to their friends and neighbours  after a group of sikh pilgrims arrive in town  tensions reach boiling point as ayesha s haunted past comes rushing back  drama widow   1970s   village   islam   musical   pakistan   woman director   mother son relationship   kirron kher    aamir ali malik    arshad mahmood    salman shahid    shilpa shukla  ,tenang
791886,Daira,Circle,2002,Drama,adultery | crime,"['Ayesha Alam', 'Adnan Siddiqui', 'Shahzad Nawaz', 'Amir Abbas']",Unknown,ur,https://image.tmdb.org/t/p/w500/bcYRrPev8eTfahocFzey9dfI0av.jpg,"based on the international bestseller Moth Smoke, authored by Mohsin Hamid. Set in Lahore, Daira is a film about givings and misgivings, love and deceit, or as Hamid puts it, the “cooled” and the “uncooled”. A portrait of contemporary Pakistan featuring an adulterous romance between two ultra-rich jet setters. He is a banker and she is the wife of his best friend, and she is escaping the constraints of marriage and motherhood by prowling the city as a journalist",0.0,0,based on the international bestseller moth smoke  authored by mohsin hamid  set in lahore  daira is a film about givings and misgivings  love and deceit  or as hamid puts it  the  cooled  and the  uncooled   a portrait of contemporary pakistan featuring an adulterous romance between two ultra rich jet setters  he is a banker and she is the wife of his best friend  and she is escaping the constraints of marriage and motherhood by prowling the city as a journalist drama adultery   crime   ayesha alam    adnan siddiqui    shahzad nawaz    amir abbas  ,tenang
23717,Khuda Kay Liye,Khuda Kay Liye,2007,Drama,falsely accused | immigration | marriage | islam | love | terrorism | 9/11 | brother brother relationship | music,"['Shaan Shahid', 'Fawad Khan', 'Naseeruddin Shah', 'Iman Ali', 'Simi Raheal']",Pakistan,ur,https://image.tmdb.org/t/p/w500/4QaOrupHDRLgWRJEndFKERx9I5y.jpg,"The film is about the difficult situation in which the Pakistanis in particular and the Muslims in general are caught up since 9/11. There is a war going on between the Fundamentalists and the Liberal Muslims. This situation is creating a drift not only between the Western world and the Muslims, but also within the Muslims. The educated and modern Muslims are in a difficult situation because of their approach towards life and their western attire. They are criticized and harassed by the fundamentalists and on the other hand the Western world sees them as potential suspects of terrorism just because of their Muslim names.",6.5,33,the film is about the difficult situation in which the pakistanis in particular and the muslims in general are caught up since 9 11  there is a war going on between the fundamentalists and the liberal muslims  this situation is creating a drift not only between the western world and the muslims  but also within the muslims  the educated and modern muslims are in a difficult situation because of their approach towards life and their western attire  they are criticized and harassed by the fundamentalists and on the other hand the western world sees them as potential suspects of terrorism just because of their muslim names  drama falsely accused   immigration   marriage   islam   love   terrorism   9 11   brother brother relationship   music   shaan shahid    fawad khan    naseeruddin shah    iman ali    simi raheal  ,semangat
70067,Bol,Bol,2011,Drama,social issues,"['Mahira Khan', 'Humaima Malick', 'Atif Aslam', 'Shafqat Cheema', 'Irfan Khoosat']",Pakistan,ur,https://image.tmdb.org/t/p/w500/6hx1ogX91dxe4SGJ1MRHX9dLjp7.jpg,"The patriarch of a religious Muslim family refuses to accept his intersex child, tearing his family apart.",7.3,34,the patriarch of a religious muslim family refuses to accept his intersex child  tearing his family apart  drama social issues   mahira khan    humaima malick    atif aslam    shafqat cheema    irfan khoosat  ,tenang
624104,عشق خدا,Ishq Khuda,2013,Drama | Music | Romance,musical,"['Shaan Shahid', 'Meera', 'Ahsan Khan', 'Saima Noor', 'Humaima Malick']",Unknown,pa,https://image.tmdb.org/t/p/w500/46pV9PfkQUHRIdMEmpepwZBpWU4.jpg,"Rulia, a local hood who finds Ishq-e-Khuda , after he is ‘privileged’ by the prayer of a Sufi Dervish. In a parallel unconnected arc Ashan Khan – playing Ahsan, an engineer from Karachi – falls for Iqra, while Kulsoom, Iqra’s best childhood-bud, falls for Ahsan.",8.5,2,rulia  a local hood who finds ishq e khuda   after he is  privileged  by the prayer of a sufi dervish  in a parallel unconnected arc ashan khan   playing ahsan  an engineer from karachi   falls for iqra  while kulsoom  iqra s best childhood bud  falls for ahsan  drama   music   romance musical   shaan shahid    meera    ahsan khan    saima noor    humaima malick  ,tenang
76849,Slackistan,Slackistan,2010,Drama,,"['Shahbaz Hamid Shigri', 'Aisha Linnea Akhtar', 'Ali Rehman Khan', 'Shahana Khan Khalil', 'Osman Khalid Butt']",United Kingdom,en,,"Islamabad, Pakistan. A group of privileged and westernised twenty-something friends while away their days and nights driving around town, partying, surfing the internet and smoking shisha pipes. As the country outside their world starts to crack, Hasan and his friends must face up to their relationships, angst and life choices before it is too late.",6.5,6,islamabad  pakistan  a group of privileged and westernised twenty something friends while away their days and nights driving around town  partying  surfing the internet and smoking shisha pipes  as the country outside their world starts to crack  hasan and his friends must face up to their relationships  angst and life choices before it is too late  drama    shahbaz hamid shigri    aisha linnea akhtar    ali rehman khan    shahana khan khalil    osman khalid butt  ,tenang
980733,The Letters of Mikael Muhammad,The Letters of Mikael Muhammad,2015,Drama,,[],Unknown,ur,https://image.tmdb.org/t/p/w500/5eznOmxrQvs17JuT8SxdZfcTkw0.jpg,Mikael has been sending letters to Zoya. Zoya has been sending him books. Today is the first time they meet.,0.0,0,mikael has been sending letters to zoya  zoya has been sending him books  today is the first time they meet  drama    ,tenang
1122584,The Queen of My Dreams,The Queen of My Dreams,2024,Drama | Comedy,,"['Amrit Kaur', 'Nimra Bucha', 'Hamza Haq', 'Ayana Manji', 'Gul-e-Rana']",Canada,en,https://image.tmdb.org/t/p/w500/AprPc4k1MsRpAiHPKUxlEt9EWi9.jpg,"Azra is worlds apart from her conservative Muslim mother. When her father suddenly dies on a trip home to Pakistan, Azra finds herself on a Bollywood-inspired journey through memories, both real and imagined; from her mother’s youth in Karachi to her own coming- of-age in rural Canada.",4.2,12,azra is worlds apart from her conservative muslim mother  when her father suddenly dies on a trip home to pakistan  azra finds herself on a bollywood inspired journey through memories  both real and imagined  from her mother s youth in karachi to her own coming  of age in rural canada  drama   comedy    amrit kaur    nimra bucha    hamza haq    ayana manji    gul e rana  ,inspiratif
970709,پردے میں رہنے دو,Parde Mein Rehne Do,2022,Comedy | Drama,infertility,"['Hania Aamir', 'Ali Rehman Khan', 'Javed Sheikh', 'Munazzah Arif', 'Hasan Raza']",Pakistan,ur,https://image.tmdb.org/t/p/w500/wo0ToVKwypxHr6yKmEEJItfzTuJ.jpg,"When Kashan and Nazish cannot give the 'good news' of a baby to father Ranaji even after 3 years of their marriage, all hell breaks loose and the couple's relationship is put to the test.",0.0,0,when kashan and nazish cannot give the  good news  of a baby to father ranaji even after 3 years of their marriage  all hell breaks loose and the couple s relationship is put to the test  comedy   drama infertility   hania aamir    ali rehman khan    javed sheikh    munazzah arif    hasan raza  ,tenang
1135096,Allahyar and the 100 Flowers of God,Allahyar and the 100 Flowers of God,2023,Action | Adventure | Animation | Fantasy | Science Fiction,robot | super power | environmentalist | environmentalism | talking to animals | robot girl | talking robot | environmental issues | animal protagonist | protecting the environment | family friendly,"['Ali Zafar', 'Iqra Aziz', 'Humayun Saeed', 'Zayn Khan']",Unknown,ur,https://image.tmdb.org/t/p/w500/80J3O6Qpi7gs5eYr2PTwgsSGQdx.jpg,"Investigating a rumor that ""iron ghosts"" are deforesting his local area, the ""Muhafiz"" (lit. ""Protector"") Allahyar embarks on an epic adventure with plenty of laughs and drama to be had along the way. Fun for the whole family. A Pakistani animated film from the Allahyar series.",8.0,1,investigating a rumor that  iron ghosts  are deforesting his local area  the  muhafiz   lit   protector   allahyar embarks on an epic adventure with plenty of laughs and drama to be had along the way  fun for the whole family  a pakistani animated film from the allahyar series  action   adventure   animation   fantasy   science fiction robot   super power   environmentalist   environmentalism   talking to animals   robot girl   talking robot   environmental issues   animal protagonist   protecting the environment   family friendly   ali zafar    iqra aziz    humayun saeed    zayn khan  ,tenang
1048493,Love Life Ka Law,Love Life Ka Law,2022,Comedy | Drama,,"['Zara Noor Abbas', 'Asad Siddiqui', 'Agha Ali', 'Sidra Niazi']",Pakistan,ur,https://image.tmdb.org/t/p/w500/lKZznucRQdUTHrC8oltMWKrVb5a.jpg,"Love Life Ka Law narrates a fun yet heartwarming story of Asad (Asad Siddiqui) and Maya (Zara Noor Abbas) who come together after sharing a strained relationship due to past misunderstandings and disagreements. Written by Hassan Imam and directed by Ali Faizan, Love Life Ka Law is a Pakistani film that is bound to take you on a rollercoaster ride of fun, drama and bittersweet romance.",8.0,1,love life ka law narrates a fun yet heartwarming story of asad  asad siddiqui  and maya  zara noor abbas  who come together after sharing a strained relationship due to past misunderstandings and disagreements  written by hassan imam and directed by ali faizan  love life ka law is a pakistani film that is bound to take you on a rollercoaster ride of fun  drama and bittersweet romance  comedy   drama    zara noor abbas    asad siddiqui    agha ali    sidra niazi  ,semangat
1234240,God's Lonely Man,God's Lonely Man,2024,Drama,depression | suicide | pain | loneliness | sad story | numb heart | aesthetic | deep sadness,['Mahad Ali'],Pakistan,en,https://image.tmdb.org/t/p/w500/oacRuNsCYlGH3vVFHua0bHolRh0.jpg,"A guy commits suicide due to severe depression. As his final goodbye, he writes three letters to God to explain his struggles with the world.",0.0,0,a guy commits suicide due to severe depression  as his final goodbye  he writes three letters to god to explain his struggles with the world  drama depression   suicide   pain   loneliness   sad story   numb heart   aesthetic   deep sadness   mahad ali  ,sedih
635527,Zindagi Tamasha,Circus of Life,2020,Drama,circus | social life | social justice | social,"['Arif Hassan', 'Samiya Mumtaz', 'Eman Suleman', 'Ali Kureshi', 'Sarmad Sultan Khoosat']",Pakistan,pa,https://image.tmdb.org/t/p/w500/in9zaAGE9aIw0DKtagJvsfqkknl.jpg,"A devout Muslim who writes, composes, and even records hymns praising the Prophet, Muhammad Rahat Khawaja is a respected elderly man who works in real estate and takes care of his bedridden wife. One day, he attends the wedding of a friend's son, where he inadvertently shows off a dance in front of his friends and family. His dance gets recorded and then uploaded to all social media platforms, which then also gets broadcasted on television. And chaos begins to ensue in his quiet life. Other than his wife, no one else in the world understands Rahat's circumstances. His daughters and neighbors criticize him, his friends turn their backs on him",8.1,10,a devout muslim who writes  composes  and even records hymns praising the prophet  muhammad rahat khawaja is a respected elderly man who works in real estate and takes care of his bedridden wife  one day  he attends the wedding of a friend s son  where he inadvertently shows off a dance in front of his friends and family  his dance gets recorded and then uploaded to all social media platforms  which then also gets broadcasted on television  and chaos begins to ensue in his quiet life  other than his wife  no one else in the world understands rahat s circumstances  his daughters and neighbors criticize him  his friends turn their backs on him drama circus   social life   social justice   social   arif hassan    samiya mumtaz    eman suleman    ali kureshi    sarmad sultan khoosat  ,tenang
994606,زلزال,Zelzal,1988,Drama | Comedy,,"['Saad Al-Faraj', 'Ghanem Al-Sulaiti', 'Abdulaziz Jassim', 'Hadeya Saeed', 'Abeer Al-Jundi']",Unknown,ar,https://image.tmdb.org/t/p/w500/4W2DLUkJfhPH5BG1B23hpqvQNZl.jpg,"A simple and struggling young man falls in love with a young girl belonging to a rich family, and they decide to crown their relationship by marriage, but the girl's family stands against their marriage and tries to keep the young man out of their way, after discovering that he does not belong to a wealthy family like them.",0.0,0,a simple and struggling young man falls in love with a young girl belonging to a rich family  and they decide to crown their relationship by marriage  but the girl s family stands against their marriage and tries to keep the young man out of their way  after discovering that he does not belong to a wealthy family like them  drama   comedy    saad al faraj    ghanem al sulaiti    abdulaziz jassim    hadeya saeed    abeer al jundi  ,tenang
431282,Reşeba,Reseba: The Dark Wind,2016,War | Drama | Romance,wind,"['Rekish Shahbaz', 'Diman Zandi', 'Abdullah Tarhan', 'Adil Abdulrahman', 'Maryam Boubani']",Germany,ku,https://image.tmdb.org/t/p/w500/k1Vwtamuh1txwC92vvOrAiH4f3b.jpg,Radical Islamist militants attack a village in Iraq where a young Yazidi love couple prepares for marriage. From that moment onwards their lives are turned into a nightmare.,9.0,2,radical islamist militants attack a village in iraq where a young yazidi love couple prepares for marriage  from that moment onwards their lives are turned into a nightmare  war   drama   romance wind   rekish shahbaz    diman zandi    abdullah tarhan    adil abdulrahman    maryam boubani  ,semangat
778652,Liborio,Liborio,2021,Drama,,"['Vicente Santos', 'Karina Valdez', 'Ramón Emilio Candelario', 'Fidia Peralta', 'Fausto Rojas']",Qatar,es,https://image.tmdb.org/t/p/w500/3wNIveqeHvKvqn7sUrbG9JCzI4J.jpg,"Liborio is a peasant who disappears in a hurricane and returns as a prophet. He says he’s been given a mission: to bring the good and take away the evil, curing the sick and teaching by example. People begin to congregate by his side and they move to the mountains to have total freedom and develop his dream of an independent community. Everything changes when the invading US Marines wants to disarm and disband the community. Liborio wants to avoid a confrontation but they know they can't run forever.",5.5,8,liborio is a peasant who disappears in a hurricane and returns as a prophet  he says he s been given a mission  to bring the good and take away the evil  curing the sick and teaching by example  people begin to congregate by his side and they move to the mountains to have total freedom and develop his dream of an independent community  everything changes when the invading us marines wants to disarm and disband the community  liborio wants to avoid a confrontation but they know they can t run forever  drama    vicente santos    karina valdez    ram n emilio candelario    fidia peralta    fausto rojas  ,tenang
93164,তিতাস একটি নদীর নাম,A River Called Titas,1973,Drama,village life | arranged marriage | fisherman | debt collector | descent into madness | orphan | suicide of mother | partition | food shortage | hasty marriage | lovers separated | fishing village | rural poverty | attempted kidnapping | india bangladesh border | river life,"['Rosy Afsary', 'Kabori Sarwar', 'Rawshan Zamil', 'Rani Sarkar', 'Sufia Rustam']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/l9IO1a8dfVHRgMwBKXU4RNRtQBr.jpg,An in-depth look at the lives and struggles of a fishing community living by the River Titas in Bangladesh after the Partition of India in 1947.,6.7,31,an in depth look at the lives and struggles of a fishing community living by the river titas in bangladesh after the partition of india in 1947  drama village life   arranged marriage   fisherman   debt collector   descent into madness   orphan   suicide of mother   partition   food shortage   hasty marriage   lovers separated   fishing village   rural poverty   attempted kidnapping   india bangladesh border   river life   rosy afsary    kabori sarwar    rawshan zamil    rani sarkar    sufia rustam  ,tenang
549585,ওরা ১১ জন,Ora 11 Jon,1972,War | Drama | History,,"['Abdur Razzak', 'Shabana', 'A.T.M. Shamsuzzaman', 'Syed Hasan Imam', 'Rawshan Zamil']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/5970NfOMWvGglPeMbRrmWJFYyZa.jpg,The drama is based on the Bangladesh Liberation War. Director Islam and lead actor Khasru were both members of Mukti Bahini. The movie is about the liberation war of Bangladesh in 1971. This historical movie talks about the sacrifices people had to make for the freedom of their country.,0.0,0,the drama is based on the bangladesh liberation war  director islam and lead actor khasru were both members of mukti bahini  the movie is about the liberation war of bangladesh in 1971  this historical movie talks about the sacrifices people had to make for the freedom of their country  war   drama   history    abdur razzak    shabana    a t m  shamsuzzaman    syed hasan imam    rawshan zamil  ,semangat
670195,Bhanu Goenda Jahar Assistant,Bhanu Goenda Jahar Assistant,1971,Drama | Comedy,,"['Bhanu Banerjee', 'Jahar Roy', 'Subhendu Chatterjee', 'Lily Chakravarty', 'Haridhan Mukhopadhyay']",India,bn,https://image.tmdb.org/t/p/w500/aByAFbpTFBcKlLRcuyAFQF1ZJgi.jpg,"Nupur Chatterji has fled from her home in Delhi, resisting an arranged marriage with a man she dislikes. She comes to Calcutta to her college friend, but as her home is not safe she takes shelter in the house of one Anjan Mukherjee. Though initially annoyed, Anjan, a bachelor and a music director cum singer from Lucknow, comes to empathise with Nupur. In this situation enters the great detective Bhanu with Jahar, his assistant, for by now Dr. Digambar Chatterji has declared a prize money of ten thousand rupees for finding his missing daughter.",0.0,0,nupur chatterji has fled from her home in delhi  resisting an arranged marriage with a man she dislikes  she comes to calcutta to her college friend  but as her home is not safe she takes shelter in the house of one anjan mukherjee  though initially annoyed  anjan  a bachelor and a music director cum singer from lucknow  comes to empathise with nupur  in this situation enters the great detective bhanu with jahar  his assistant  for by now dr  digambar chatterji has declared a prize money of ten thousand rupees for finding his missing daughter  drama   comedy    bhanu banerjee    jahar roy    subhendu chatterjee    lily chakravarty    haridhan mukhopadhyay  ,tenang
685054,Abar Tora Manush Ho,Abar Tora Manush Ho,1973,War | Drama,,"['Raisul Islam Asad', 'Bobita', 'Farooque', 'Sultana Zaman']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/x6LSjFy7MWS2dYJ7hUMyfGhZbZA.jpg,"Abar Tora Manush Ho is a 1973 Bangladeshi film starring Maruf Ahmed, Bobita, Farooque and Raisul Islam Asad. Khan Ataur Rahman earned both Best Film and Best Director Award at Bangladesh National Film Awards.",0.0,0,abar tora manush ho is a 1973 bangladeshi film starring maruf ahmed  bobita  farooque and raisul islam asad  khan ataur rahman earned both best film and best director award at bangladesh national film awards  war   drama    raisul islam asad    bobita    farooque    sultana zaman  ,semangat
719661,Palanka,Palanka,1975,Drama,,"['Utpal Dutt', 'Sandhya Roy', 'Anwar Hossain', 'Fariyad Ahmed', 'Farid Ali']",India,bn,https://image.tmdb.org/t/p/w500/1kYl4xZlfYSXi8LCIYo9KrvLja5.jpg,"Rajmohan remains in Pakistan at the time of partition and sells Maqbool a giant bed, which upsets the local Muslims.",8.0,1,rajmohan remains in pakistan at the time of partition and sells maqbool a giant bed  which upsets the local muslims  drama    utpal dutt    sandhya roy    anwar hossain    fariyad ahmed    farid ali  ,tenang
685057,Devdas,Devdas,1982,Drama | Romance,,"['Kabori Sarwar', 'Bulbul Ahmed', 'Anowara', 'Sumita Devi']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/AhIJ9oLNbxg5HxZN78X2CrS7Rya.jpg,Devdas is a Bengali-language film based on the Sharat Chandra Chattopadhyay novel Devdas. It is the first Bangladeshi version of the story and the first colour film version in Bangladesh. It was the first of two versions directed by Chashi Nazrul Islam.,2.0,3,devdas is a bengali language film based on the sharat chandra chattopadhyay novel devdas  it is the first bangladeshi version of the story and the first colour film version in bangladesh  it was the first of two versions directed by chashi nazrul islam  drama   romance    kabori sarwar    bulbul ahmed    anowara    sumita devi  ,tenang
575367,Lalan Fakir,Lalan Fakir,1987,Drama,biography | religion,"['Ashim Kumar', 'Sandhya Roy', 'Rabi Ghosh', 'Asit Baran', 'Ajit Banerjee']",India,bn,https://image.tmdb.org/t/p/w500/fwr22ibcugc3M0uKxB7hvgYu52X.jpg,"The heartwarming story of a fakir named Lalon Kar that traces his journey from being a family man to a wandering minstrel and how he spread the message of love everywhere. Note: Though poster art is in color, the movie is B&W.  And while released in '87, it had to have been filmed in '84 or earlier, since Baran died in Nov 1984",0.0,0,the heartwarming story of a fakir named lalon kar that traces his journey from being a family man to a wandering minstrel and how he spread the message of love everywhere  note  though poster art is in color  the movie is b w   and while released in  87  it had to have been filmed in  84 or earlier  since baran died in nov 1984 drama biography   religion   ashim kumar    sandhya roy    rabi ghosh    asit baran    ajit banerjee  ,semangat
93525,পদ্মা নদীর মাঝি,The Padma Boatman,1993,Drama,,"['Raisul Islam Asad', 'Gulshan Ara Champa', 'Roopa Ganguly', 'Utpal Dutt', 'Rabi Ghosh']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/8u9bUGLmrGURJoMoR50IulGNqki.jpg,"Based on the timeless literary work by Manik Bandyopadhyay, Padma Nadir Majhi was directed by Gautam Ghosh. The movie illustrates the tumultuous lives of the fishermen and their families, living by the river Padma. Beautiful shots of the river, Ghosh's flair for realism and brilliant display of acting skills by noted actors of Bangladesh and West Bengal, including Utpal Dutt, Robi Ghosh, Abul Khayer, Raisul Islam Asad, Champa, and Rupa Ganguli, fetched the movie local and international honours.",0.0,0,based on the timeless literary work by manik bandyopadhyay  padma nadir majhi was directed by gautam ghosh  the movie illustrates the tumultuous lives of the fishermen and their families  living by the river padma  beautiful shots of the river  ghosh s flair for realism and brilliant display of acting skills by noted actors of bangladesh and west bengal  including utpal dutt  robi ghosh  abul khayer  raisul islam asad  champa  and rupa ganguli  fetched the movie local and international honours  drama    raisul islam asad    gulshan ara champa    roopa ganguly    utpal dutt    rabi ghosh  ,sedih
440261,চিত্রা নদীর পাড়ে,Chitra Nodir Pare,1998,Drama,,"['Momtazuddin Ahmed', 'Afsana Mimi', 'Tauquir Ahmed', 'Rawshan Zamil', 'Nazmul Huda Bachchu']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/nhcCRxRVWoGND46jSAqFBnbH30x.jpg,"After the partition of India in 1947, Shashikanta's family, like millions of other Hindu families of East Pakistan (now Bangladesh), faced the dilemma of whether to migrate from the land in which they have been living for centuries. But Shashikanta Sengupta, an eccentric lawyer, stubbornly refuses to leave his motherland. Widower Shashikanta has two children, Minoti and Bidyut. Anuprava Devi is an affectionate old aunt who lives with the family. The family has a house in Narail, a small provincial town on the bank of the Chitra river. Some Muslim neighbors eye Shashaikanta's house. But the family refuse to migrate. Shashikanta's children Minoti and Bidyut are friends with the neighboring Muslim children- Badal, Salma and Nazma. Minoti and Badal become more than friends. The children grow up.",6.7,3,after the partition of india in 1947  shashikanta s family  like millions of other hindu families of east pakistan  now bangladesh   faced the dilemma of whether to migrate from the land in which they have been living for centuries  but shashikanta sengupta  an eccentric lawyer  stubbornly refuses to leave his motherland  widower shashikanta has two children  minoti and bidyut  anuprava devi is an affectionate old aunt who lives with the family  the family has a house in narail  a small provincial town on the bank of the chitra river  some muslim neighbors eye shashaikanta s house  but the family refuse to migrate  shashikanta s children minoti and bidyut are friends with the neighboring muslim children  badal  salma and nazma  minoti and badal become more than friends  the children grow up  drama    momtazuddin ahmed    afsana mimi    tauquir ahmed    rawshan zamil    nazmul huda bachchu  ,tenang
632146,Bipin Choudhurir Smritibhram,Bipin Choudhurir Smritibhram,1999,Drama,,"['Indrajit Deb', 'Ardhendu Banerjee', 'Biplab Chatterjee', 'Sunil Gupta Kabiraj']",India,bn,https://image.tmdb.org/t/p/w500/3KLF1njcRlqvcj0jvTuL8kJB9Ir.jpg,"A bookshop in Calcutta's park street. Executive Bipin chowdhury noses around for his favorite diet of mystery fiction. Flipping through titles, he notices a man's fixed stare on him. 'Don't you recognize me, Mr. Bipin chowdhury ? ' The man asks. 'No, I don't,' replies Bipin curtly. The stranger is amazed.",0.0,0,a bookshop in calcutta s park street  executive bipin chowdhury noses around for his favorite diet of mystery fiction  flipping through titles  he notices a man s fixed stare on him   don t you recognize me  mr  bipin chowdhury     the man asks   no  i don t   replies bipin curtly  the stranger is amazed  drama    indrajit deb    ardhendu banerjee    biplab chatterjee    sunil gupta kabiraj  ,tenang
92530,লালসালু,A Tree Without Roots,2001,Comedy | Drama,hypocrisy | religious hypocrisy,"['Raisul Islam Asad', 'Munira Yusuf Memi', 'Mehbooba Mahnoor Chandni', 'Aly Zaker ', 'Amirul Haque Chowdhury']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/aQsiw5ecLLBH8GF99e7RxCAPuGs.jpg,"In this tragic-comic study of religious hypocrisy, a disreputable cleric convinces villagers that their community is home to a famous holyman's grave.",5.9,11,in this tragic comic study of religious hypocrisy  a disreputable cleric convinces villagers that their community is home to a famous holyman s grave  comedy   drama hypocrisy   religious hypocrisy   raisul islam asad    munira yusuf memi    mehbooba mahnoor chandni    aly zaker     amirul haque chowdhury  ,tenang
72958,মাটির ময়না,The Clay Bird,2002,Drama,muslim | tradition | hope | cultural | bangladesh liberation war,"['Nurul Islam Bablu', 'Russell Farazi', 'Jayanto Chattopadhyay', 'Rokeya Prachy', 'Soaeb Islam']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/lpuRN4Gh2jiKhwZeHEsKjgoHZ83.jpg,"A family must come to grips with its culture, its faith, and the brutal political changes entering its small-town world.",7.2,31,a family must come to grips with its culture  its faith  and the brutal political changes entering its small town world  drama muslim   tradition   hope   cultural   bangladesh liberation war   nurul islam bablu    russell farazi    jayanto chattopadhyay    rokeya prachy    soaeb islam  ,semangat
